epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
44.0000000000,-2418219.2607320440,5385753.6405931823,2405788.7594296946,22.3058394868,114.1802208331,25.2009047028,-982384.2796040444,26.0000000000,1.4173550267,0.6405138097,1.2643723072
45.0000000000,-2418221.4130557235,5385759.6222637035,2405789.0654424317,22.3058203181,114.1802161100,31.1812096126,-982340.9449926235,26.0000000000,1.4172222271,0.6405010593,1.2642298976
46.0000000000,-2418220.3375100568,5385759.0001120856,2405787.8433254752,22.3058135629,114.1802090609,29.7846740577,-982303.4604274496,26.0000000000,1.4170900012,0.6404884554,1.2640880547
47.0000000000,-2418219.1553462059,5385759.3870490491,2405787.1059314623,22.3058078519,114.1801970565,29.3833805602,-982265.2428066942,26.0000000000,1.4169576604,0.6404758428,1.2639460851
48.0000000000,-2418215.1838535909,5385757.2311401339,2405784.6116300859,22.3057993293,114.1801704651,25.1120595401,-982229.0592313664,27.0000000000,1.3965931071,0.6325346047,1.2451394623
49.0000000000,-2418216.0389886042,5385759.5996526675,2405784.7069254210,22.3057915190,114.1801686207,27.4713094598,-982188.8311609784,27.0000000000,1.3964576670,0.6325209517,1.2449944825
50.0000000000,-2418216.5908182091,5385760.7487186659,2405784.8161443137,22.3057880639,114.1801689385,28.6916932492,-982149.7300264215,27.0000000000,1.3963222964,0.6325073443,1.2448495551
51.0000000000,-2418215.3826234317,5385760.8742290232,2405784.1907924968,22.3057841430,114.1801577428,28.1024180735,-982111.6887350575,27.0000000000,1.3961870408,0.6324937549,1.2447047452
52.0000000000,-2418215.5358304628,5385763.0733470917,2405783.8670888399,22.3057743471,114.1801503572,29.8936683564,-982071.6545355460,27.0000000000,1.3960515737,0.6324801506,1.2445597034
53.0000000000,-2418218.7398757832,5385769.7070198851,2405784.4713561675,22.3057541551,114.1801523538,36.9360247599,-982027.4906355748,27.0000000000,1.3959156675,0.6324664948,1.2444141930
54.0000000000,-2418220.6989683788,5385774.8938712841,2405784.8743164670,22.3057385529,114.1801490797,42.2090768535,-981984.8335437733,27.0000000000,1.3957798757,0.6324528756,1.2442687900
55.0000000000,-2418219.8315570294,5385775.7187899314,2405784.1453199103,22.3057311007,114.1801381209,42.2999063637,-981946.1614667056,27.0000000000,1.3956444747,0.6324393467,1.2441237770
56.0000000000,-2418218.3897837359,5385774.4286237238,2405782.9585952372,22.3057272441,114.1801304848,40.2142177913,-981909.2201791219,27.0000000000,1.3955092306,0.6324258841,1.2439789041
57.0000000000,-2418217.2005825955,5385773.5371317901,2405781.9260396031,22.3057230744,114.1801235002,38.6192386560,-981871.8070809174,27.0000000000,1.3953739243,0.6324124329,1.2438339532
58.0000000000,-2418215.9936224231,5385773.3100483650,2405781.1108396691,22.3057186681,114.1801137171,37.6607871596,-981834.0574153528,27.0000000000,1.3952385403,0.6323989816,1.2436889130
59.0000000000,-2418209.1688937526,5385764.2377113588,2405778.1777049005,22.3057321113,114.1800893589,26.3041995345,-981804.5446790844,26.0000000000,1.5108393826,0.6488198458,1.3644297152
60.0000000000,-2418213.4172905097,5385771.1677726107,2405778.8297797702,22.3057099258,114.1800994236,34.0106177293,-981760.0365519666,27.0000000000,1.3949678524,0.6323721776,1.2433988653
61.0000000000,-2418213.9828159534,5385771.8183941552,2405778.2316767015,22.3057021004,114.1801018441,34.5470424043,-981721.0649598772,27.0000000000,1.3948322921,0.6323587862,1.2432535898
62.0000000000,-2418212.0297666113,5385770.3557421276,2405777.1114296336,22.3057000563,114.1800903671,32.1472568214,-981684.5065963845,27.0000000000,1.3946969337,0.6323454294,1.2431085209
63.0000000000,-2418209.7239946830,5385768.2127405191,2405775.4989804649,22.3056965225,114.1800784719,28.8527758690,-981648.6129332571,27.0000000000,1.3945616272,0.6323321045,1.2429634917
64.0000000000,-2418209.6510333079,5385768.5689586550,2405774.4662143621,22.3056868825,114.1800764099,28.7337903949,-981610.0278140877,27.0000000000,1.3944260513,0.6323187665,1.2428181645
65.0000000000,-2418208.5891248183,5385769.0847989265,2405773.6582971006,22.3056800104,114.1800649577,28.4600998396,-981572.1095528232,27.0000000000,1.3942904550,0.6323054259,1.2426728134
66.0000000000,-2418209.9069841020,5385773.0564094447,2405773.2509034732,22.3056623381,114.1800608374,32.1569242906,-981531.0208627902,26.0000000000,1.3995778219,0.6403742889,1.2444833666
67.0000000000,-2418207.4799210960,5385771.5731400540,2405771.7711053677,22.3056580199,114.1800452457,29.4236417841,-981495.0407457576,27.0000000000,1.3940190815,0.6322787783,1.2423818842
68.0000000000,-2418206.5751455319,5385772.3486047648,2405770.7218784378,22.3056480993,114.1800341526,29.3370332373,-981457.1044787705,27.0000000000,1.3938834069,0.6322654890,1.2422364121
69.0000000000,-2418205.8527400792,5385773.7061279435,2405769.5821841615,22.3056353469,114.1800223604,29.7764562173,-981418.6178932324,27.0000000000,1.3937476688,0.6322522057,1.2420908633
70.0000000000,-2418206.2295546583,5385773.5835687211,2405768.0919878241,22.3056227507,114.1800261837,29.2502123984,-981380.5011245775,27.0000000000,1.3936120034,0.6322389984,1.2419453550
71.0000000000,-2418204.6713189222,5385772.7718171319,2405766.9801036278,22.3056181869,114.1800156148,27.5525797382,-981343.7985154274,27.0000000000,1.3934763933,0.6322257955,1.2417999042
72.0000000000,-2418203.8916144413,5385771.9309484232,2405766.7082563597,22.3056196396,114.1800120543,26.4442341672,-981306.7611136242,27.0000000000,1.3933407160,0.6322126222,1.2416543606
73.0000000000,-2418204.3002768918,5385771.2747529196,2405766.4866790571,22.3056192664,114.1800182809,25.9611704806,-981269.0098995586,27.0000000000,1.3932049766,0.6321994810,1.2415087286
74.0000000000,-2418204.4141104738,5385771.6797457449,2405766.4723402061,22.3056177205,114.1800176788,26.3406802537,-981230.8222200650,27.0000000000,1.3930691396,0.6321863250,1.2413629921
75.0000000000,-2418204.4413753529,5385772.0510225315,2405766.4795755176,22.3056165817,114.1800164443,26.6671164213,-981192.6167131482,27.0000000000,1.3929332850,0.6321731866,1.2412172245
76.0000000000,-2418204.9426481193,5385772.7208129354,2405766.6170897647,22.3056149326,114.1800182197,27.4745729985,-981153.9857660143,27.0000000000,1.3927973731,0.6321600659,1.2410713814
77.0000000000,-2418205.3623180855,5385773.2067845594,2405766.7195089129,22.3056136795,114.1800200034,28.0826423690,-981115.4701277988,27.0000000000,1.3926614565,0.6321469671,1.2409255193
78.0000000000,-2418205.4641458876,5385773.3098426247,2405766.7167705907,22.3056131915,114.1800204953,28.2071723035,-981077.3431092006,27.0000000000,1.3925255570,0.6321338918,1.2407796620
79.0000000000,-2418205.5149198547,5385773.4137589000,2405766.7890466303,22.3056133991,114.1800205317,28.3415509108,-981039.1816670726,27.0000000000,1.3923896351,0.6321208339,1.2406337684
80.0000000000,-2418205.5809995714,5385773.3803535951,2405766.8310355502,22.3056137616,114.1800212496,28.3543348275,-981001.0916212553,27.0000000000,1.3922537031,0.6321077981,1.2404878498
