iTOW,year,month,day,hour,min,second,validDate,validTime,fullyResolved,validMag,tAcc,nano,fixType,gnssFixOk,diffSoln,psmState,headVehValid,carrSoln,confirmedAvai,confirmedDate,confirmedTime,numSV,lon,lat,height,hMSL,hAcc,vAcc,velN,velE,velD,gSpeed,headMot,sAcc,headAcc,pDOP,invalidLlh,lastCorrectionAge,authTime,nmaFixStatus,reserved0,headVeh,magDec,magAcc
569605000,2025,11,8,14,13,7,1,1,1,0,1003,280164,3,1,0,0,0,0,1,1,1,25,114.1801717,22.3056552,23551,25163,669,1218,591,1038,-151,1194,60.32573,67,3.29223,1.4,0,0,0,0,558842204,0.0,0.0,0.0
569606000,2025,11,8,14,13,8,1,1,1,0,1003,280033,3,1,0,0,0,0,1,1,1,25,114.1801814,22.3056599,23694,25307,658,1202,462,991,-104,1093,65.00606,61,3.22549,1.4,0,0,0,0,558842204,0.0,0.0,0.0
569607000,2025,11,8,14,13,9,1,1,1,0,1003,279901,3,1,0,0,0,0,1,1,1,26,114.1801908,22.3056659,23760,25373,647,1188,734,964,0,1211,52.69633,63,3.54116,1.38,0,0,0,0,558842204,0.0,0.0,0.0
569608000,2025,11,8,14,13,10,1,1,1,0,1003,279769,3,1,0,0,0,0,1,1,1,28,114.1801995,22.3056723,23805,25418,636,1174,686,871,1,1108,51.7947,59,3.25654,1.36,0,0,0,0,558842204,0.0,0.0,0.0
569609000,2025,11,8,14,13,11,1,1,1,0,1003,279637,3,1,0,0,0,0,1,1,1,29,114.1802072,22.3056794,23788,25400,624,1159,829,748,93,1116,42.07422,59,3.24829,1.36,0,0,0,0,558842204,0.0,0.0,0.0
569610000,2025,11,8,14,13,12,1,1,1,0,1003,279505,3,1,0,0,0,0,1,1,1,28,114.1802124,22.3056878,23815,25428,613,1147,956,431,21,1048,24.26687,57,3.54682,1.36,0,0,0,0,558842204,0.0,0.0,0.0
569611000,2025,11,8,14,13,13,1,1,1,0,1003,279373,3,1,0,0,0,0,1,1,1,28,114.1802154,22.3056969,23882,25495,602,1136,1024,246,-44,1053,13.50207,51,3.63475,1.5,0,0,0,0,558842204,0.0,0.0,0.0
569612000,2025,11,8,14,13,14,1,1,1,0,1003,279241,3,1,0,0,0,0,1,1,1,28,114.180218,22.3057062,23879,25492,592,1127,1032,252,23,1063,13.73693,51,3.65274,1.5,0,0,0,0,558842204,0.0,0.0,0.0
569613000,2025,11,8,14,13,15,1,1,1,0,1003,279109,3,1,0,0,0,0,1,1,1,29,114.1802204,22.3057159,23842,25455,583,1119,1090,235,48,1115,12.17749,54,3.39753,1.5,0,0,0,0,558842204,0.0,0.0,0.0
569614000,2025,11,8,14,13,16,1,1,1,0,1003,278977,3,1,0,0,0,0,1,1,1,28,114.1802225,22.3057262,23781,25394,577,1111,1156,215,143,1176,10.52412,53,3.34263,1.5,0,0,0,0,558842204,0.0,0.0,0.0
569615000,2025,11,8,14,13,17,1,1,1,0,1003,278844,3,1,0,0,0,0,1,1,1,27,114.1802244,22.3057367,23740,25353,570,1102,1146,179,67,1160,8.86307,52,3.01093,1.5,0,0,0,0,558842204,0.0,0.0,0.0
569616000,2025,11,8,14,13,18,1,1,1,0,1002,278713,3,1,0,0,0,0,1,1,1,27,114.1802255,22.3057471,23611,25224,563,1093,1137,85,137,1140,4.27957,54,3.42408,1.5,0,0,0,0,558842204,0.0,0.0,0.0
569617000,2025,11,8,14,13,19,1,1,1,0,1002,278581,3,1,0,0,0,0,1,1,1,28,114.180227,22.3057577,23435,25047,559,1088,1174,197,235,1191,9.52451,57,3.19024,1.5,0,0,0,0,558842204,0.0,0.0,0.0
569618000,2025,11,8,14,13,20,1,1,1,0,1002,278450,3,1,0,0,0,0,1,1,1,28,114.1802289,22.3057674,23287,24900,555,1082,1026,217,111,1048,11.9586,54,3.57093,1.35,0,0,0,0,558842204,0.0,0.0,0.0
569619000,2025,11,8,14,13,21,1,1,1,0,1002,278319,3,1,0,0,0,0,1,1,1,29,114.1802308,22.305777,23241,24854,550,1077,1064,195,70,1082,10.39237,52,3.37038,1.5,0,0,0,0,558842204,0.0,0.0,0.0
569620000,2025,11,8,14,13,22,1,1,1,0,1002,278188,3,1,0,0,0,0,1,1,1,28,114.180232,22.3057875,23268,24880,547,1072,1197,129,-9,1204,6.1463,55,3.38509,1.5,0,0,0,0,558842204,0.0,0.0,0.0
569621000,2025,11,8,14,13,23,1,1,1,0,1002,278057,3,1,1,0,0,0,1,1,1,29,114.1802337,22.3057981,23288,24901,545,1075,1153,219,-4,1174,10.76723,53,3.21346,1.5,0,0,0,0,558842204,0.0,0.0,0.0
569622000,2025,11,8,14,13,24,1,1,1,0,1002,277927,3,1,1,0,0,0,1,1,1,29,114.1802353,22.305809,23222,24835,542,1075,1214,176,45,1227,8.26874,47,2.52933,1.35,0,0,0,0,558842204,0.0,0.0,0.0
569623000,2025,11,8,14,13,25,1,1,1,0,1002,277797,3,1,1,0,0,0,1,1,1,29,114.1802382,22.3058199,23212,24825,540,1078,1186,384,75,1247,17.9446,58,3.56,1.35,0,0,0,0,558842204,0.0,0.0,0.0
569624000,2025,11,8,14,13,26,1,1,1,0,1002,277664,3,1,1,0,0,0,1,1,1,28,114.1802412,22.3058306,23171,24783,540,1081,1166,339,347,1215,16.21466,66,3.162,1.35,0,0,0,0,558842204,0.0,0.0,0.0
569625000,2025,11,8,14,13,27,1,1,1,0,1002,277533,3,1,1,0,0,0,1,1,1,29,114.1802441,22.3058411,22946,24558,539,1086,1161,305,184,1200,14.70819,63,3.34809,1.26,0,0,0,0,558842204,0.0,0.0,0.0
569626000,2025,11,8,14,13,28,1,1,1,0,1003,277404,3,1,1,0,0,0,1,1,1,29,114.1802426,22.3058501,22829,24441,540,1090,921,-340,146,981,339.70808,64,4.33635,1.26,0,0,0,0,558842204,0.0,0.0,0.0
569627000,2025,11,8,14,13,29,1,1,1,0,1003,277275,3,1,1,0,0,0,1,1,1,29,114.1802346,22.3058537,22858,24471,543,1095,195,-996,-7,1015,281.05458,75,3.29068,1.27,0,0,0,0,558842204,0.0,0.0,0.0
569628000,2025,11,8,14,13,30,1,1,1,0,1003,277146,3,1,1,0,0,0,1,1,1,29,114.1802244,22.3058516,22946,24559,545,1096,-420,-1026,-83,1109,247.736,73,3.14453,1.26,0,0,0,0,558842204,0.0,0.0,0.0
569629000,2025,11,8,14,13,31,1,1,1,0,1003,277017,3,1,1,0,0,0,1,1,1,28,114.1802141,22.305846,23036,24649,545,1094,-725,-1062,-80,1286,235.68628,64,2.81241,1.27,0,0,0,0,558842204,0.0,0.0,0.0
569630000,2025,11,8,14,13,32,1,1,1,0,1002,276889,3,1,1,0,0,0,1,1,1,28,114.1802058,22.3058385,23060,24673,542,1089,-892,-777,-51,1183,221.05906,57,3.03304,1.27,0,0,0,0,558842204,0.0,0.0,0.0
569631000,2025,11,8,14,13,33,1,1,1,0,1002,276760,3,1,1,0,0,0,1,1,1,28,114.1801992,22.3058298,23092,24704,538,1082,-1001,-613,-16,1174,211.48594,53,3.14793,1.27,0,0,0,0,558842204,0.0,0.0,0.0
569632000,2025,11,8,14,13,34,1,1,1,0,1002,276631,3,1,1,0,0,0,1,1,1,29,114.1801919,22.3058208,23236,24849,535,1078,-1007,-818,-153,1298,219.08928,58,2.82833,1.27,0,0,0,0,558842204,0.0,0.0,0.0
569633000,2025,11,8,14,13,35,1,1,1,0,1002,276502,3,1,1,0,0,0,1,1,1,28,114.1801826,22.3058131,23434,25047,532,1074,-795,-1014,-149,1288,231.87488,59,2.83068,1.27,0,0,0,0,558842204,0.0,0.0,0.0
569634000,2025,11,8,14,13,36,1,1,1,0,1002,276373,3,1,1,0,0,0,1,1,1,28,114.180172,22.305807,23523,25136,530,1069,-628,-1109,-69,1274,240.4932,62,2.81294,1.27,0,0,0,0,558842204,0.0,0.0,0.0
569635000,2025,11,8,14,13,37,1,1,1,0,1002,276244,3,1,1,0,0,0,1,1,1,29,114.1801638,22.3058007,23558,25171,527,1063,-730,-717,-25,1023,224.49476,56,3.66982,1.27,0,0,0,0,558842204,0.0,0.0,0.0
569636000,2025,11,8,14,13,38,1,1,1,0,1002,276115,3,1,1,0,0,0,1,1,1,29,114.1801547,22.3057941,23624,25237,525,1054,-753,-1020,-37,1268,233.5636,60,2.70426,1.27,0,0,0,0,558842204,0.0,0.0,0.0
569637000,2025,11,8,14,13,39,1,1,1,0,1002,275986,3,1,1,0,0,0,1,1,1,28,114.1801433,22.3057875,23656,25269,523,1047,-726,-1238,31,1436,239.61038,64,2.34633,1.27,0,0,0,0,558842204,0.0,0.0,0.0
569638000,2025,11,8,14,13,40,1,1,1,0,1002,275857,3,1,1,0,0,0,1,1,1,28,114.1801319,22.3057814,23688,25301,520,1038,-662,-1164,27,1339,240.38752,55,2.34346,1.27,0,0,0,0,558842204,0.0,0.0,0.0
569639000,2025,11,8,14,13,41,1,1,1,0,1002,275728,3,1,1,0,0,0,1,1,1,29,114.1801216,22.3057758,23736,25349,519,1034,-599,-1032,-16,1193,239.84614,66,3.03799,1.26,0,0,0,0,558842204,0.0,0.0,0.0
569640000,2025,11,8,14,13,42,1,1,1,0,1002,275600,3,1,1,0,0,0,1,1,1,28,114.1801115,22.3057698,23836,25450,520,1032,-675,-1065,-75,1261,237.60982,70,3.06332,1.27,0,0,0,0,558842204,0.0,0.0,0.0
569641000,2025,11,8,14,13,43,1,1,1,0,1002,275471,3,1,1,0,0,0,1,1,1,29,114.1801016,22.3057631,24002,25615,524,1031,-769,-1016,-96,1274,232.85012,71,3.34693,1.27,0,0,0,0,558842204,0.0,0.0,0.0
569642000,2025,11,8,14,13,44,1,1,1,0,1002,275342,3,1,1,0,0,0,1,1,1,29,114.1800925,22.3057553,24167,25780,528,1026,-896,-935,-106,1295,226.22444,65,3.29075,1.27,0,0,0,0,558842204,0.0,0.0,0.0
569643000,2025,11,8,14,13,45,1,1,1,0,1002,275213,3,1,1,0,0,0,1,1,1,29,114.180083,22.3057475,24334,25947,531,1025,-869,-1049,-63,1362,230.3701,69,3.12203,1.36,0,0,0,0,558842204,0.0,0.0,0.0
569644000,2025,11,8,14,13,46,1,1,1,0,1002,275084,3,1,1,0,0,0,1,1,1,30,114.1800729,22.3057398,24437,26051,537,1028,-872,-1079,-48,1387,231.03574,73,3.49094,1.36,0,0,0,0,558842204,0.0,0.0,0.0
569645000,2025,11,8,14,13,47,1,1,1,0,1002,274955,3,1,1,0,0,0,1,1,1,31,114.1800644,22.3057312,24494,26107,546,1038,-1020,-842,-40,1323,219.54172,74,3.9966,1.26,0,0,0,0,558842204,0.0,0.0,0.0
569646000,2025,11,8,14,13,48,1,1,1,0,1002,274827,3,1,1,0,0,0,1,1,1,30,114.1800564,22.3057227,24549,26162,553,1045,-926,-856,-54,1261,222.75386,70,3.82307,1.26,0,0,0,0,558842204,0.0,0.0,0.0
569647000,2025,11,8,14,13,49,1,1,1,0,1002,274699,3,1,1,0,0,0,1,1,1,31,114.1800488,22.3057151,24573,26186,560,1052,-808,-800,57,1137,224.74288,79,4.58833,1.26,0,0,0,0,558842204,0.0,0.0,0.0
569648000,2025,11,8,14,13,50,1,1,1,0,1002,274571,3,1,1,0,0,0,1,1,1,31,114.1800394,22.3057091,24500,26114,572,1061,-623,-1085,99,1251,240.13472,94,4.18542,1.26,0,0,0,0,558842204,0.0,0.0,0.0
569649000,2025,11,8,14,13,51,1,1,1,0,1002,274443,3,1,1,0,0,0,1,1,1,31,114.1800301,22.3057025,24533,26147,582,1068,-814,-969,-27,1265,229.96452,76,4.3355,1.26,0,0,0,0,558842204,0.0,0.0,0.0
569650000,2025,11,8,14,13,52,1,1,1,0,1002,274315,3,1,1,0,0,0,1,1,1,31,114.180022,22.3056946,24686,26299,589,1075,-917,-842,-97,1245,222.5817,73,4.17692,1.26,0,0,0,0,558842204,0.0,0.0,0.0
569651000,2025,11,8,14,13,53,1,1,1,0,1003,274187,3,1,1,0,0,0,1,1,1,31,114.180016,22.3056862,24723,26337,595,1083,-949,-559,-49,1101,210.47904,67,5.0091,1.26,0,0,0,0,558842204,0.0,0.0,0.0
569652000,2025,11,8,14,13,54,1,1,1,0,1003,274059,3,1,1,0,0,0,1,1,1,31,114.1800118,22.3056756,24707,26320,598,1092,-1293,-386,22,1349,196.64392,60,4.19231,1.27,0,0,0,0,558842204,0.0,0.0,0.0
569653000,2025,11,8,14,13,55,1,1,1,0,1003,273931,3,1,1,0,0,0,1,1,1,31,114.1800103,22.305664,24684,26297,599,1097,-1293,-92,91,1296,184.0607,59,4.1391,1.26,0,0,0,0,558842204,0.0,0.0,0.0
569654000,2025,11,8,14,13,56,1,1,1,0,1003,273804,3,1,1,0,0,0,1,1,1,31,114.180011,22.3056525,24604,26217,596,1096,-1300,167,39,1311,172.70312,59,3.22861,1.26,0,0,0,0,558842204,0.0,0.0,0.0
569655000,2025,11,8,14,13,57,1,1,1,0,1003,273676,3,1,1,0,0,0,1,1,1,30,114.1800112,22.3056406,24550,26163,592,1096,-1343,-1,124,1343,180.04026,63,2.93545,1.27,0,0,0,0,558842204,0.0,0.0,0.0
569656000,2025,11,8,14,13,58,1,1,1,0,1002,273548,3,1,1,0,0,0,1,1,1,31,114.1800103,22.3056293,24542,26155,587,1093,-1225,-107,59,1229,185.00844,61,3.13578,1.26,0,0,0,0,558842204,0.0,0.0,0.0
569657000,2025,11,8,14,13,59,1,1,1,0,1002,273420,3,1,1,0,0,0,1,1,1,31,114.1800101,22.3056213,24426,26040,582,1085,-734,51,81,736,176.0626,63,6.19788,1.26,0,0,0,0,558842204,0.0,0.0,0.0
569658000,2025,11,8,14,14,0,1,1,1,0,1002,273294,3,1,1,0,0,0,1,1,1,30,114.1800097,22.3056187,24379,25992,579,1081,-116,-31,-9,120,194.74304,61,34.48853,1.26,0,0,0,0,558842204,0.0,0.0,0.0
569659000,2025,11,8,14,14,1,1,1,1,0,1002,273168,3,1,1,0,0,0,1,1,1,31,114.1800099,22.3056184,24388,26001,578,1077,-6,49,14,50,181.4483,88,74.02274,1.37,0,0,0,0,558842204,0.0,0.0,0.0
569660000,2025,11,8,14,14,2,1,1,1,0,1002,273041,3,1,1,0,0,0,1,1,1,31,114.18001,22.3056185,24449,26062,578,1074,-1,1,6,1,181.4483,99,180.0,1.25,0,0,0,0,558842204,0.0,0.0,0.0
569661000,2025,11,8,14,14,3,1,1,1,0,1002,272914,3,1,1,0,0,0,1,1,1,31,114.1800099,22.3056185,24513,26126,578,1072,-2,-2,13,3,181.4483,129,180.0,1.25,0,0,0,0,558842204,0.0,0.0,0.0
569662000,2025,11,8,14,14,4,1,1,1,0,1002,272787,3,1,1,0,0,0,1,1,1,31,114.1800097,22.3056186,24554,26168,577,1069,-6,15,19,17,181.4483,123,180.0,1.25,0,0,0,0,558842204,0.0,0.0,0.0
569663000,2025,11,8,14,14,5,1,1,1,0,1002,272661,3,1,1,0,0,0,1,1,1,31,114.1800095,22.3056187,24596,26209,577,1067,7,-6,6,9,181.4483,93,180.0,1.25,0,0,0,0,558842204,0.0,0.0,0.0
569664000,2025,11,8,14,14,6,1,1,1,0,1002,272534,3,1,1,0,0,0,1,1,1,31,114.1800094,22.3056187,24656,26270,576,1065,6,-1,4,6,181.4483,76,180.0,1.25,0,0,0,0,558842204,0.0,0.0,0.0
569665000,2025,11,8,14,14,7,1,1,1,0,1002,272407,3,1,1,0,0,0,1,1,1,31,114.1800093,22.3056186,24754,26368,574,1060,-3,2,18,4,181.4483,136,180.0,1.25,0,0,0,0,558842204,0.0,0.0,0.0
